home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
0.0,1048.3819540556008,0.0,1572.572931083401,1572.572931083401,407.61753291108505,5617.190616220577
0.0,0,0.0,0,0.0,0.0,5617.190616220577
0.0,1891.037797478746,0.0,-1891.037797478746,-1891.037797478746,318.31071756465786,3726.1528187418307
0.0,1280.5186168832777,0.0,-1280.5186168832777,-1280.5186168832777,528.0710721054104,2445.634201858553
0.0,351.41741178397785,0.0,-351.41741178397785,-351.41741178397785,70.69408666902888,2094.216790074575
0.0,0,0.0,0,0.0,0.0,2094.216790074575
0.0,144.93712650356792,0.0,-144.93712650356792,-144.93712650356792,10.532390569880477,1949.279663571007
0.0,574.6754040943665,0.0,-574.6754040943665,-574.6754040943665,179.5878425335724,1374.6042594766404
260.7396686484402,0,86.91322288281339,0,86.91322288281339,16.485999355378745,1461.5174823594539
0.0,223.39474109254493,0.0,195.9602992039868,195.9602992039868,29.952772261348557,1657.4777815634407
232.51752578776166,0,155.0116838585078,0,155.0116838585078,21.74565089190935,1812.4894654219484
205.40470579026467,0,190.18954239839317,0,190.18954239839317,21.553684998457342,2002.6790078203414
0.0,235.42454207602304,0.0,-235.42454207602304,-235.42454207602304,38.74540089219738,1767.2544657443184
0.0,688.4338071676275,0.0,-688.4338071676275,-688.4338071676275,402.2689850595766,1078.820658576691
0.0,0,0.0,0.0,0.0,0.0,1078.820658576691
438.9804816163733,0,337.6772935510565,0,337.6772935510565,137.40350611150134,1416.4979521277473
0.0,248.70799876835886,0.0,-248.70799876835886,-248.70799876835886,82.96924839252344,1167.7899533593884
268.1960816069673,0,-268.1960816069673,0.0,-268.1960816069673,86.23194023495145,899.5938717524211
532.5318006939342,0,394.4680005140252,0,394.4680005140252,233.5128786734137,1294.0618722664462
243.5326869067359,0,139.16153537527768,0,139.16153537527768,26.18915165520785,1433.223407641724
175.37875702233723,0,134.90673617102865,0,134.90673617102865,16.508086302153004,1568.1301438127525
0.0,991.9943330387761,0.0,1041.594049690715,1041.594049690715,658.9092102444004,2609.7241935034676
0.0,318.23170647230256,0.0,289.3015513384569,289.3015513384569,35.2776460427136,2899.0257448419243
0.0,827.779199661859,0.0,1034.7239995773239,1034.7239995773239,295.4520172044001,3933.749744419248
0.0,2157.8754705711185,0.0,-2157.8754705711185,-2157.8754705711185,1076.1017648037703,1775.8742738481296
0.0,182.21127488118142,0.0,191.32183862524053,191.32183862524053,19.630328926932833,1967.1961124733702
729.4472123135043,0,379.9204230799502,0,379.9204230799502,140.87659677620897,2347.1165355533203
0.0,0,0.0,0,0.0,0.0,2347.1165355533203
753.9100618292596,0,691.6606071828071,0,691.6606071828071,222.1661699482358,3038.7771427361276
0.0,165.70930944047925,0.0,-165.70930944047925,-165.70930944047925,10.391848443381804,2873.0678332956486
0.0,913.5917352506088,0.0,-913.5917352506088,-913.5917352506088,264.0983933763822,1959.4760980450396
0.0,1384.1713869942741,0.0,1605.6388089133584,1605.6388089133584,1134.2211825716042,3565.114906958398
981.3584479612601,0,-981.3584479612601,0.0,-981.3584479612601,310.6559235246544,2583.756458997138
0.0,550.0922479043585,0.0,852.6429842517558,852.6429842517558,181.5311556294975,3436.399443248894
1456.3752592857504,0,-1456.3752592857504,0.0,-1456.3752592857504,398.20916103121664,1980.0241839631435
430.6652956194558,0,546.9449254367089,0,546.9449254367089,118.96329343275633,2526.9691093998526
1266.413081343187,0,-1266.413081343187,0.0,-1266.413081343187,453.338712777437,1260.5560280566656
0.0,633.7176961092817,0.0,697.0894657202101,697.0894657202101,350.4468824597168,1957.6454937768758
0.0,299.142888973987,0.0,-299.142888973987,-299.142888973987,41.55570292252054,1658.5026048028888
64.72379487137437,0,86.08264717892791,0,86.08264717892791,3.359413233273763,1744.5852519818168
0.0,0,0.0,0,0.0,0.0,1744.5852519818168
1110.472954468641,0,482.81432802984386,0,482.81432802984386,307.32361900803255,2227.399580011661
0.0,0,0.0,0,0.0,0.0,2227.399580011661
0.0,329.887384782305,0.0,-329.887384782305,-329.887384782305,70.35513078377784,1897.512195229356
1125.3580459138948,0,703.3487786961841,0,703.3487786961841,417.13524117497957,2600.86097392554
0.0,478.563541374308,0.0,-478.563541374308,-478.563541374308,101.26512921800148,2122.297432551232
0.0,238.93140557393235,0.0,227.55371959422126,227.55371959422126,25.618336634778586,2349.851152145453
114.01525646253893,0,119.71601928566588,0,119.71601928566588,5.808645636583094,2469.567171431119
0.0,358.16414305974416,0.0,411.88876451870584,411.88876451870584,59.73669721819661,2881.455935949825
0.0,0,0.0,0.0,0.0,0.0,2881.455935949825
0.0,333.2851517306972,0.0,-333.2851517306972,-333.2851517306972,102.15645712034006,2548.1707842191277
0.0,156.75923225615074,0.0,131.73044727407623,131.73044727407623,8.103838214977259,2679.901231493204
0.0,1037.9861315534388,0.0,1089.885438131111,1089.885438131111,422.137187918601,3769.7866696243145
337.3352134915713,0,-337.3352134915713,0.0,-337.3352134915713,33.20467757397503,3432.4514561327433
0.0,576.6724540698589,0.0,634.3396994768449,634.3396994768449,106.57287827265984,4066.7911556095883
247.98289160592856,0,171.02268386615765,0,171.02268386615765,10.428541337028477,4237.813839475746
686.592424322774,0,1201.5367425648546,0,1201.5367425648546,194.66783021609734,5439.350582040601
1851.614857814798,0,740.6459431259193,0,740.6459431259193,252.12403796883444,6179.99652516652
2033.729211729334,0,1694.7743431077788,0,1694.7743431077788,557.7207163194662,7874.770868274299
0.0,1920.0379653751268,0.0,-1920.0379653751268,-1920.0379653751268,725.6269506415612,5954.732902899172
1771.1933966102995,0,1180.7955977401996,0,1180.7955977401996,351.21934091211835,7135.5285006393715
2420.3892486425325,0,-2420.3892486425325,0.0,-2420.3892486425325,547.3347549444014,4715.139251996839
339.5383495259546,0,-339.5383495259546,0.0,-339.5383495259546,18.807877649716062,4375.600902470885
0.0,1951.9280399850925,0.0,2049.5244419843475,2049.5244419843475,914.2799620241799,6425.125344455232
0.0,407.422475948216,0.0,262.8532102891717,262.8532102891717,16.66773798263253,6687.9785547444035
1241.8671628429802,0,376.3233826796909,0,376.3233826796909,69.87816239757092,7064.301937424094
0.0,702.6332201765276,0.0,808.028203203007,808.028203203007,80.3685153096676,7872.330140627101
1452.5252719973637,0,-1452.5252719973637,0.0,-1452.5252719973637,183.5655754232015,6419.804868629737
0.0,2080.9175011198545,0.0,-2080.9175011198545,-2080.9175011198545,816.1561697658423,4338.887367509882
0.0,0,0.0,0,0.0,0.0,4338.887367509882
0.0,0,0.0,0.0,0.0,0.0,4338.887367509882
1190.5280137881325,0,440.93630140301207,0,440.93630140301207,120.9865513097391,4779.823668912894
1688.4213795768835,0,1688.4213795768835,0,1688.4213795768835,596.4167200462176,6468.245048489778
3017.653288382,0,-3017.653288382,0.0,-3017.653288382,1407.8364843349345,3450.591760107778
784.4404585795744,0,-784.4404585795744,0.0,-784.4404585795744,162.11892068394167,2666.1513015282035
0.0,0,0.0,0.0,0.0,0.0,2666.1513015282035
0.0,435.77397884527113,0.0,871.5479576905423,871.5479576905423,142.45175097886695,3537.6992592187457
927.0411515113121,0,561.843122128068,0,561.843122128068,147.22893517560846,4099.542381346813
1903.105707744291,0,906.2408132115675,0,906.2408132115675,420.6986789699096,5005.78319455838
0.0,0,0.0,0,0.0,0.0,5005.78319455838
0.0,625.6809302549852,0.0,347.6005168083251,347.6005168083251,43.447150278136206,5353.383711366705
0.0,0,0.0,0.0,0.0,0.0,5353.383711366705
0.0,1110.1516041513387,0.0,-1110.1516041513387,-1110.1516041513387,225.70232700015396,4243.232107215366
869.5961393589037,0,956.5557532947944,0,956.5557532947944,196.0338650181887,5199.7878605101605
0.0,626.8127997900177,0.0,752.1753597480214,752.1753597480214,90.6716111934735,5951.9632202581815
0.0,0,0.0,0,0.0,0.0,5951.9632202581815
1006.070239730906,0,1207.2842876770874,0,1207.2842876770874,204.06927055472568,7159.247507935269
325.943184025965,0,-325.943184025965,0.0,-325.943184025965,14.83940303715292,6833.304323909304
2435.074019374325,0,-2435.074019374325,0.0,-2435.074019374325,1084.684875493651,4398.230304534979
0.0,988.09363948092,0.0,1136.3076854030583,1136.3076854030583,255.27958262721273,5534.537989938037
638.0558735828758,0,-638.0558735828758,0.0,-638.0558735828758,77.23699132275232,4896.4821163551605
2628.067651164002,0,1946.7167786400014,0,1946.7167786400014,1044.8528699478438,6843.198894995162
0.0,0,0.0,0.0,0.0,0.0,6843.198894995162
1585.6175649098848,0,-1585.6175649098848,0.0,-1585.6175649098848,170.09203703488595,5257.581330085277
0.0,456.597634657487,0.0,314.89492045343934,314.89492045343934,27.347228091736582,5572.476250538716
0.0,3291.2852018909193,0.0,1645.6426009454603,1645.6426009454603,971.9698921228174,7218.118851484176
0.0,0,0.0,0,0.0,0.0,7218.118851484176
3209.9865651837576,0,2567.989252147006,0,2567.989252147006,1142.0165237696551,9786.108103631183
0.0,0,0.0,0,0.0,0.0,9786.108103631183
0.0,1788.8276578830107,0.0,1431.0621263064083,1431.0621263064083,261.58749572119507,11217.17022993759
0.0,3576.148994599704,0.0,-3576.148994599704,-3576.148994599704,651.4931443452513,7641.0212353378865
2473.8452305957017,0,1596.0291810294852,0,1596.0291810294852,516.7279419564078,9237.050416367372
0.0,0,0.0,0.0,0.0,0.0,9237.050416367372
0.0,3649.982020389036,0.0,-3649.982020389036,-3649.982020389036,1802.8440016897844,5587.068395978336
3155.756254132763,0,2035.971776859847,0,2035.971776859847,1149.9824617661916,7623.040172838184
0.0,0,0.0,0,0.0,0.0,7623.040172838184
0.0,348.5401739347702,0.0,-348.5401739347702,-348.5401739347702,22.150946030465235,7274.499998903414
0.0,0,0.0,0.0,0.0,0.0,7274.499998903414
1516.1564878506883,0,-1516.1564878506883,0.0,-1516.1564878506883,347.5982604437528,5758.343511052726
0.0,2167.428213765009,0.0,-2167.428213765009,-2167.428213765009,741.6503236971147,3590.9152972877173
1477.065812766322,0,952.9456856556919,0,952.9456856556919,391.9790296274443,4543.860982943409
0.0,2260.382635093266,0.0,-2260.382635093266,-2260.382635093266,669.313534109198,2283.478347850143
0.0,1384.6106603043786,0.0,-1384.6106603043786,-1384.6106603043786,559.7153081346243,898.8676875457645
0.0,166.09683878194596,0.0,-166.09683878194596,-166.09683878194596,50.02816452747432,732.7708487638185
0.0,0,0.0,0,0.0,0.0,732.7708487638185
0.0,161.67403076756017,0.0,111.49933156383463,111.49933156383463,24.600523331713475,844.2701803276532
190.70600229308903,0,266.9884032103246,0,266.9884032103246,60.308053300065865,1111.2585835379778
0.0,380.41963058881333,0.0,722.7972981187452,722.7972981187452,247.43681193039654,1834.055881656723
322.968759201655,0,-322.968759201655,0.0,-322.968759201655,43.74869610173383,1511.0871224550679
549.3430190949852,0,422.57155314998863,0,422.57155314998863,153.6223354308774,1933.6586756050565
225.4577756869947,0,-225.4577756869947,0.0,-225.4577756869947,27.339084001417476,1708.2008999180619
0.0,632.9260877366482,0.0,527.438406447207,527.438406447207,195.42755605075246,2235.6393063652686
374.73378971376894,0,-374.73378971376894,0.0,-374.73378971376894,54.619300424803384,1860.9055166514995
0.0,548.6204741930467,0.0,-548.6204741930467,-548.6204741930467,80.87042088127953,1312.2850424584528
0.0,401.942520292252,0.0,277.20173813258765,277.20173813258765,84.90469802633044,1589.4867805910405
293.5932440055359,0,-293.5932440055359,0.0,-293.5932440055359,75.92122914737251,1295.8935365855045
748.4668093268056,0,-748.4668093268056,0.0,-748.4668093268056,282.5428607856908,547.426727258699
106.97459781847246,0,133.71824727309058,0,133.71824727309058,26.130356832705424,681.1449745317896
94.46736399836662,0,75.57389119869329,0,75.57389119869329,10.481272791518947,756.7188657304829
0.0,185.92874682536353,0.0,169.0261334776032,169.0261334776032,41.53037356600083,925.744999208086
472.06340392019507,0,429.1485490183591,0,429.1485490183591,218.83491135282148,1354.893548226445
0.0,0,0.0,0,0.0,0.0,1354.893548226445
531.5190401894162,0,483.19912744492376,0,483.19912744492376,189.55698532632246,1838.0926756713689
0.0,0,0.0,0.0,0.0,0.0,1838.0926756713689
0.0,554.5226440955616,0.0,-554.5226440955616,-554.5226440955616,234.20663910941647,1283.5700315758072
289.7081573361787,0,-289.7081573361787,0.0,-289.7081573361787,54.49047991307252,993.8618742396285
0.0,0,0.0,0.0,0.0,0.0,993.8618742396285
0.0,205.8186813374173,0.0,-205.8186813374173,-205.8186813374173,51.14754557202342,788.0431929022112
333.63001899224395,0,-333.63001899224395,0.0,-333.63001899224395,100.8909433385203,454.41317390996727
60.12546172563813,0,-60.12546172563813,0.0,-60.12546172563813,7.2322470051480074,394.28771218432917
0.0,107.87847522595506,0.0,-107.87847522595506,-107.87847522595506,44.27388322326039,286.4092369583741
36.907527460589506,0,-36.907527460589506,0.0,-36.907527460589506,4.529534624152877,249.5017094977846
0.0,0,0.0,0,0.0,0.0,249.5017094977846
0.0,20.725919599796114,0.0,38.342951259622815,38.342951259622815,3.1851201606011443,287.8446607574074
82.79747052577149,0,53.41772291985258,0,53.41772291985258,15.365413856808889,341.26238367725995
0.0,37.393443377781665,0.0,17.80640160846746,17.80640160846746,1.9511165078714683,359.0687852857274
0.0,139.3031824147594,0.0,121.1332020997908,121.1332020997908,46.99445131428918,480.20198738551824
35.97304030687527,0,-35.97304030687527,0.0,-35.97304030687527,2.7487200306790776,444.228947078643
0.0,0,0.0,0.0,0.0,0.0,444.228947078643
0.0,79.92949038268877,0.0,-79.92949038268877,-79.92949038268877,15.10068096325697,364.29945669595423
0.0,0,0.0,0,0.0,0.0,364.29945669595423
0.0,119.8962327090211,0.0,108.99657519001919,108.99657519001919,35.87235309652326,473.29603188597343
0.0,0,0.0,0,0.0,0.0,473.29603188597343
0.0,192.88292639037218,0.0,212.17121902940949,212.17121902940949,86.46640340323961,685.4672509153829
0.0,179.1699416498126,0.0,-179.1699416498126,-179.1699416498126,73.05806951209941,506.29730926557033
0.0,44.048080978596985,0.0,31.46291498471213,31.46291498471213,2.7372869689543826,537.7602242502825
0.0,0,0.0,0.0,0.0,0.0,537.7602242502825
0.0,0,0.0,0.0,0.0,0.0,537.7602242502825
147.64651031602244,0,-147.64651031602244,0.0,-147.64651031602244,25.335980407079944,390.11371393426003
0.0,191.50565790258784,0.0,103.51657183923666,103.51657183923666,50.81597617774124,493.63028577349667
0.0,0,0.0,0,0.0,0.0,493.63028577349667
116.72464286936614,0,-116.72464286936614,0.0,-116.72464286936614,16.727820758124132,376.90564290413056
210.1947154868224,0,140.1298103245483,0,140.1298103245483,78.14832748440134,517.0354532286789
87.3819800472741,0,52.958775786226724,0,52.958775786226724,8.950339208234862,569.9942290149056
285.4301517935294,0,184.14848502808348,0,184.14848502808348,92.21414421151944,754.1427140429892
0.0,44.03049614353299,0.0,88.060992287066,88.060992287066,5.1414262964958155,842.2037063300552
308.8838974024508,0,216.00272545625938,0,216.00272545625938,79.22045840811568,1058.2064317863146
696.9730308121966,0,348.4865154060983,0,348.4865154060983,229.52582364271237,1406.692947192413
146.32873451142947,0,-146.32873451142947,0.0,-146.32873451142947,11.891864547032725,1260.3642126809834
0.0,319.2487295869615,0.0,510.79796733913844,510.79796733913844,129.3845068813438,1771.162180020122
321.3733554761627,0,-321.3733554761627,0.0,-321.3733554761627,41.651761108805076,1449.7888245439592
716.7518379442212,0,361.9958777496066,0,361.9958777496066,178.9648301275032,1811.7847022935657
0.0,493.08818903269315,0.0,-493.08818903269315,-493.08818903269315,275.10372606871584,1318.6965132608725
196.50964490345467,0,196.50964490345467,0,196.50964490345467,29.28349332219898,1515.2061581643272
0.0,712.6569702777424,0.0,-712.6569702777424,-712.6569702777424,239.42048816679448,802.5491878865848
0.0,251.4957491443925,0.0,259.04062161872434,259.04062161872434,81.17585336344115,1061.5898095053092
0.0,0,0.0,0.0,0.0,0.0,1061.5898095053092
48.8159240110917,0,-48.8159240110917,0.0,-48.8159240110917,2.0406738645616187,1012.7738854942174
0.0,181.05316613033972,0.0,190.10582443685672,190.10582443685672,33.985139138254326,1202.879709931074
0.0,269.10556678643434,0.0,-269.10556678643434,-269.10556678643434,102.34628559435595,933.7741431446398
0.0,0,0.0,0.0,0.0,0.0,933.7741431446398
0.0,480.9049580548816,0.0,437.18632550443783,437.18632550443783,225.1562361973788,1370.9604686490775
0.0,0,0.0,0,0.0,0.0,1370.9604686490775
166.08525658671905,0,128.74826091993728,0,128.74826091993728,15.597231604389222,1499.7087295690148
557.0335091688887,0,202.55763969777774,0,202.55763969777774,75.23553782489878,1702.2663692667925
0.0,290.50521588402086,0.0,406.7073022376292,406.7073022376292,69.40781699696069,2108.973671504422
180.72278426782898,0,144.57822741426318,0,144.57822741426318,12.389239446585592,2253.551898918685
821.5650956390976,0,862.6433504210526,0,862.6433504210526,314.48917019890496,3116.1952493397375
0.0,0,0.0,0.0,0.0,0.0,3116.1952493397375
0.0,458.33194578640126,0.0,-458.33194578640126,-458.33194578640126,114.59997359724451,2657.863303553336
0.0,433.37561773821835,0.0,693.4009883811495,693.4009883811495,113.06190249823047,3351.2642919344858
0.0,0,0.0,0,0.0,0.0,3351.2642919344858
0.0,0,0.0,0,0.0,0.0,3351.2642919344858
0.0,1989.4102874713908,0.0,1473.6372499788076,1473.6372499788076,874.7949578803918,4824.901541913294
1818.681313447349,0,937.4645945604893,0,937.4645945604893,353.3645868905268,5762.366136473784
0.0,2014.1060090883411,0.0,-2014.1060090883411,-2014.1060090883411,823.6631994793653,3748.2601273854425
732.443273111587,0,244.14775770386234,0,244.14775770386234,47.70863726051175,3992.4078850893047
268.03548357200356,0,134.0177417860018,0,134.0177417860018,8.997454984746739,4126.425626875307
0.0,0,0.0,0.0,0.0,0.0,4126.425626875307
0.0,877.4658161962759,0.0,1009.0856886257175,1009.0856886257175,214.57752482320518,5135.511315501024
1749.3628457685656,0,999.6359118677517,0,999.6359118677517,340.51641912248766,6135.147227368776
0.0,1974.6481924685309,0.0,-1974.6481924685309,-1974.6481924685309,529.6307949797875,4160.4990349002455
1333.517734472138,0,762.0101339840787,0,762.0101339840787,244.23849614944623,4922.509168884324
0.0,225.4569245158578,0.0,-225.4569245158578,-225.4569245158578,8.260961727966858,4697.052244368466
0.0,0,0.0,0,0.0,0.0,4697.052244368466
0.0,462.36757745305033,0.0,670.4329873069231,670.4329873069231,65.99596088320544,5367.485231675389
0.0,0,0.0,0,0.0,0.0,5367.485231675389
0.0,0,0.0,0,0.0,0.0,5367.485231675389
0.0,622.1370795785275,0.0,746.5644954942333,746.5644954942333,86.53315936536313,6114.049727169622
0.0,0,0.0,0,0.0,0.0,6114.049727169622
0.0,1894.5400623631242,0.0,1457.338509510096,1457.338509510096,451.58059124415774,7571.388236679718
0.0,0,0.0,0,0.0,0.0,7571.388236679718
0.0,337.36983759979165,0.0,-337.36983759979165,-337.36983759979165,28.562129843554715,7234.018399079926
0.0,474.42536708333944,0.0,-474.42536708333944,-474.42536708333944,79.34076361348644,6759.593031996586
2102.6715058361997,0,1828.4100050749566,0,1828.4100050749566,568.7540064111473,8588.003037071543
0.0,0,0.0,0,0.0,0.0,8588.003037071543
0.0,1006.8114366590855,0.0,719.151026185061,719.151026185061,84.30941101473263,9307.154063256605
0.0,1485.4963109084292,0.0,-1485.4963109084292,-1485.4963109084292,343.7908031123868,7821.657752348176
0.0,0,0.0,0,0.0,0.0,7821.657752348176
0.0,359.97948202930354,0.0,395.97743023223404,395.97743023223404,18.22423771834056,8217.63518258041
0.0,1831.2707186205612,0.0,2453.9027629515526,2453.9027629515526,546.8434867565136,10671.537945531963
3686.9201769894876,0,1675.8728077224946,0,1675.8728077224946,578.9989503290928,12347.410753254459
0.0,958.5364706819654,0.0,-958.5364706819654,-958.5364706819654,93.75877678528173,11388.874282572493
1025.1661092563306,0,585.8092052893319,0,585.8092052893319,52.73144025059486,11974.683487861825
0.0,8581.038181082566,0.0,8581.038181082566,8581.038181082566,6149.157624068839,20555.72166894439
0.0,7112.218323183983,0.0,7467.829239343182,7467.829239343182,2583.8466197325793,28023.550908287572
0.0,6119.129504536295,0.0,-6119.129504536295,-6119.129504536295,2271.459752795367,21904.42140375128
0.0,4541.08939873016,0.0,-4541.08939873016,-4541.08939873016,988.502146416625,17363.33200502112
4076.684724974932,0,5014.322211719167,0,5014.322211719167,1177.2976961280647,22377.654216740288
7782.856281813558,0,10506.855980448305,0,10506.855980448305,3654.2413819393723,32884.51019718859
0.0,13888.570825878029,0.0,14582.999367171931,14582.999367171931,6159.040178801795,47467.50956436052
0.0,0,0.0,0.0,0.0,0.0,47467.50956436052
0.0,12802.29305602959,0.0,-12802.29305602959,-12802.29305602959,3288.438946307764,34665.21650833092
0.0,2370.3325838306464,0.0,-2370.3325838306464,-2370.3325838306464,170.18213010295085,32294.883924500275
0.0,1632.1610200328616,0.0,3019.4978870607947,3019.4978870607947,152.6033275999298,35314.38181156107
0.0,0,0.0,0,0.0,0.0,35314.38181156107
0.0,4867.329449887788,0.0,-4867.329449887788,-4867.329449887788,670.8568792216297,30447.052361673283
8166.810352752952,0,8575.1508703906,0,8575.1508703906,2300.1120132364663,39022.20323206388
0.0,20180.988375157536,0.0,-20180.988375157536,-20180.988375157536,7731.064730397439,18841.214856906347
1154.5334749342967,0,659.7334142481695,0,659.7334142481695,40.42649675548955,19500.948271154517
0.0,10101.275219917654,0.0,7482.426088827891,7482.426088827891,3875.813841716728,26983.37435998241
0.0,5722.626360086522,0.0,3196.9979665287847,3196.9979665287847,678.0184195025404,30180.37232651119
0.0,10419.284059673382,0.0,12503.14087160806,12503.14087160806,4316.506601376845,42683.51319811925
0.0,5634.90022893832,0.0,7888.860320513647,7888.860320513647,1041.454592076162,50572.3735186329
0.0,14985.464879292254,0.0,24726.017050832226,24726.017050832226,7326.744511675122,75298.39056946512
0.0,0,0.0,0,0.0,0.0,75298.39056946512
15138.848686309899,0,16652.733554940893,0,16652.733554940893,3348.0558029870845,91951.12412440601
6390.734248579499,0,8947.027948011299,0,8947.027948011299,621.831200812665,100898.1520724173
0.0,69224.66570054072,0.0,-69224.66570054072,-69224.66570054072,78365.05922878733,31673.486371876585
3163.722260717078,0,2530.9778085736625,0,2530.9778085736625,252.80800289403123,34204.464180450246
0.0,0,0.0,0.0,0.0,0.0,34204.464180450246
2629.7575251927356,0,3681.66053526983,0,3681.66053526983,283.05879743512196,37886.12471572008
2970.3737170002846,0,-2970.3737170002846,0.0,-2970.3737170002846,256.1737864016379,34915.75099871979
0.0,0,0.0,0,0.0,0.0,34915.75099871979
0.0,5454.010558124382,0.0,-5454.010558124382,-5454.010558124382,681.5544347128127,29461.740440595408
0.0,7110.285234222975,0.0,12087.484898179064,12087.484898179064,2917.189008697916,41549.22533877447
12607.845942518154,0,12607.845942518154,0,12607.845942518154,3825.7699876278857,54157.07128129262
0.0,12790.544891640859,0.0,10232.435913312687,10232.435913312687,2416.6452838684636,64389.50719460531
0.0,0,0.0,0.0,0.0,0.0,64389.50719460531
0.0,0,0.0,0,0.0,0.0,64389.50719460531
11567.57419914871,0,12724.331619063587,0,12724.331619063587,2285.926023524901,77113.83881366889
0.0,0,0.0,0.0,0.0,0.0,77113.83881366889
0.0,0,0.0,0,0.0,0.0,77113.83881366889
0.0,43515.728048876954,0.0,33473.63696067458,33473.63696067458,18889.34211026925,110587.47577434347
0.0,30642.529833125715,0.0,38609.5875897384,38609.5875897384,10698.276918603113,149197.06336408187
66762.04094307509,0,-66762.04094307509,0.0,-66762.04094307509,9958.127437598228,82435.02242100678
0.0,0,0.0,0.0,0.0,0.0,82435.02242100678
38653.779942388515,0,25769.186628259013,0,25769.186628259013,12083.170962651866,108204.2090492658
43006.31811622741,0,20479.19910296544,0,20479.19910296544,8139.562768641363,128683.40815223125
0.0,23545.396944903558,0.0,20474.25821295962,20474.25821295962,3746.2058527879235,149157.66636519087
0.0,14560.699187386821,0.0,14560.699187386821,14560.699187386821,1421.4084062329184,163718.36555257768
30482.63101207224,0,25402.192510060202,0,25402.192510060202,4729.620031132779,189120.5580626379
0.0,0,0.0,0.0,0.0,0.0,189120.5580626379
0.0,0,0.0,0.0,0.0,0.0,189120.5580626379
18903.53259771469,0,18903.53259771469,0,18903.53259771469,1889.5013230370641,208024.09066035258
86026.29510002825,0,135061.2833070444,0,135061.2833070444,55853.25131083366,343085.37396739697
0.0,0,0.0,0,0.0,0.0,343085.37396739697
0.0,140348.55476814415,0.0,116957.12897345348,116957.12897345348,47844.5461881319,460042.50294085045
0.0,142384.46148596593,0.0,-142384.46148596593,-142384.46148596593,27371.67409701577,317658.0414548845
0.0,60911.92293424957,0.0,78576.38058518193,78576.38058518193,15067.266727250888,396234.42204006645
0.0,0,0.0,0,0.0,0.0,396234.42204006645
0.0,32818.19913903324,0.0,37740.929009888234,37740.929009888234,3125.900363632176,433975.35104995465
54307.54951161361,0,-54307.54951161361,0.0,-54307.54951161361,13931.863526310237,379667.80153834104
0.0,91396.25191965348,0.0,-91396.25191965348,-91396.25191965348,10476.921981739095,288271.54961868754
41323.91880367854,0,-41323.91880367854,0.0,-41323.91880367854,5385.2830069168485,246947.630815009
20305.20783253994,0,-20305.20783253994,0.0,-20305.20783253994,2537.7778475464747,226642.42298246906
0.0,52737.583811225515,0.0,84380.13409796084,84380.13409796084,19634.472379153245,311022.55708042986
100725.20248572329,0,-100725.20248572329,0.0,-100725.20248572329,34251.03579810339,210297.35459470656
79399.08650085825,0,69042.6839137898,0,69042.6839137898,26067.498770431033,279340.03850849636
19195.77633303824,0,-19195.77633303824,0.0,-19195.77633303824,879.4009169982119,260144.26217545813
0.0,0,0.0,0,0.0,0.0,260144.26217545813
