home_bet,away_bet,home_net,away_net,net_bets,expected_value
0,1,0.0,0.909090909090909,0.909090909090909,0.43273658049700375
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,0.36363636363636376,0,0.36363636363636376,0.07810754473350928
0,1,0.0,1.4,1.4,0.2927662769965762
1,0,0.7999999999999998,0,0.7999999999999998,0.0673546667898291
1,0,1.0500000000000003,0,1.0500000000000003,0.32232240297873427
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.3945812238388559
0,1,0.0,1.6,1.6,0.4935919087189177
0,0,0.0,0,0.0,0.0
1,0,0.909090909090909,0,0.909090909090909,0.07080933545502133
0,1,0.0,0.7407407407407405,0.7407407407407405,0.4838087811016375
1,0,0.5154639175257734,0,0.5154639175257734,0.13720693443021786
0,1,0.0,-1,-1.0,0.28367689090970766
1,0,0.33333333333333326,0,0.33333333333333326,0.053066486708530425
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.1500000000000004,1.1500000000000004,0.1572837778653065
1,0,0.5714285714285714,0,0.5714285714285714,0.1695020888338592
0,1,0.0,-1,-1.0,0.29178390344101235
1,0,0.5714285714285714,0,0.5714285714285714,0.15973945291164643
0,1,0.0,-1,-1.0,0.12745125230406384
0,1,0.0,-1,-1.0,0.17887323152206702
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.12325416835743735
0,0,0.0,0,0.0,0.0
0,1,0.0,1.2000000000000002,1.2000000000000002,0.1361146825589567
0,0,0.0,0,0.0,0.0
0,1,0.0,0.7692307692307694,0.7692307692307694,0.15236051194737898
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.12072403797361353
0,1,0.0,-1,-1.0,0.5204753768459457
1,0,0.8695652173913044,0,0.8695652173913044,0.18311465254923054
1,0,0.909090909090909,0,0.909090909090909,0.14512964249352578
0,1,0.0,0.7142857142857142,0.7142857142857142,0.09855711519909033
0,1,0.0,-1,-1.0,0.3462096708118279
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.3400000000000003,1.3400000000000003,0.37471446777839407
1,0,0.4545454545454546,0,0.4545454545454546,0.13638674405822604
0,0,0.0,0,0.0,0.0
1,0,0.5714285714285714,0,0.5714285714285714,0.07087923852363515
0,1,0.0,1.0,1.0,0.6662801260807125
0,1,0.0,1.0500000000000003,1.0500000000000003,0.2665771578522613
0,1,0.0,-1,-1.0,0.5219605447598619
0,1,0.0,-1,-1.0,0.1806761861274857
1,0,1.23,0,1.23,0.2692087806979302
1,0,1.35,0,1.35,0.4474711937946848
0,1,0.0,1.0500000000000003,1.0500000000000003,0.3538278834573715
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.3082983405197877
0,1,0.0,-1,-1.0,0.1018386453812794
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.08908940476552707
1,0,1.0500000000000003,0,1.0500000000000003,0.23511370248699015
0,1,0.0,-1,-1.0,0.37906433829898734
0,0,0.0,0,0.0,0.0
0,1,0.0,0.7407407407407405,0.7407407407407405,0.3606677531155382
0,1,0.0,0.558659217877095,0.558659217877095,0.11524834499469272
0,1,0.0,1.2000000000000002,1.2000000000000002,0.41116040547494814
0,1,0.0,1.4,1.4,0.2018472989240218
0,1,0.0,1.6500000000000004,1.6500000000000004,0.5045587241770626
1,0,0.8695652173913044,0,0.8695652173913044,0.06135860795566567
1,0,1.1000000000000005,0,1.1000000000000005,0.28331195465880155
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,1.0159291676523516
1,0,0.7999999999999998,0,0.7999999999999998,0.05843373313130512
0,0,0.0,0.0,0.0,0.0
1,0,1.4,0,1.4,0.15842067841021346
1,0,-1.0,0.0,-1.0,0.18100896571629488
1,0,0.909090909090909,0,0.909090909090909,0.07134468965359819
0,0,0.0,0,0.0,0.0
0,1,0.0,1.7000000000000006,1.7000000000000006,0.2633701289041509
1,0,1.0,0,1.0,0.1414172988353879
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,1.1000000000000005,0,1.1000000000000005,0.2813995400121384
0,0,0.0,0.0,0.0,0.0
1,0,0.6451612903225807,0,0.6451612903225807,0.1925000598898866
0,1,0.0,0.7692307692307694,0.7692307692307694,0.3098757709931483
0,1,0.0,1.2599999999999998,1.2599999999999998,0.40874244761812045
1,0,-1.0,0.0,-1.0,0.14555598506445871
0,1,0.0,1.5,1.5,0.156420947813381
1,0,0.6666666666666667,0,0.6666666666666667,0.32362210741246145
1,0,0.4761904761904763,0,0.4761904761904763,0.21401160294314758
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.0,1.0,0.08254279666028769
1,0,0.8333333333333335,0,0.8333333333333335,0.11234510917586082
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,1.5700000000000003,0,1.5700000000000003,0.6006568768882343
1,0,1.0500000000000003,0,1.0500000000000003,0.11826601926182878
0,1,0.0,0.8333333333333335,0.8333333333333335,0.27353815466333853
0,1,0.0,-1,-1.0,0.05310484160486589
0,1,0.0,1.29,1.29,0.15772615103245435
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.1912047143216875
0,1,0.0,-1,-1.0,0.13306256230816885
1,0,-1.0,0.0,-1.0,0.2726425058869991
1,0,-1.0,0.0,-1.0,0.19855264060337274
0,1,0.0,1.6,1.6,0.286293734072958
1,0,-1.0,0.0,-1.0,0.15873950699207906
1,0,0.8695652173913044,0,0.8695652173913044,0.27268087336814506
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,1.35,0,1.35,0.37265015150398406
1,0,1.25,0,1.25,0.2549537456172032
1,0,1.3400000000000003,0,1.3400000000000003,0.29318416599337926
0,1,0.0,0.909090909090909,0.909090909090909,0.10486455465735006
0,1,0.0,1.25,1.25,0.33151323012386386
1,0,1.2000000000000002,0,1.2000000000000002,0.33885949774837976
1,0,0.909090909090909,0,0.909090909090909,0.11833858034311084
0,1,0.0,0.3999999999999999,0.3999999999999999,0.0775934287188898
1,0,-1.0,0.0,-1.0,0.31846611597011165
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.539731872872173
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.19247791554459684
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.4166666666666665,0.4166666666666665,0.17260467998061668
1,0,0.7142857142857142,0,0.7142857142857142,0.3426021056805183
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,1.4,1.4,0.34045317482840787
1,0,-1.0,0.0,-1.0,0.17187081408563232
0,1,0.0,-1,-1.0,0.07034417051778274
0,1,0.0,0.909090909090909,0.909090909090909,0.15237421809529655
1,0,-1.0,0.0,-1.0,0.09839989776504221
0,1,0.0,1.1500000000000004,1.1500000000000004,0.1726647857273017
0,1,0.0,-1,-1.0,0.3815138150898853
0,1,0.0,-1,-1.0,0.11069240043340905
1,0,0.6451612903225807,0,0.6451612903225807,0.17200302333212641
0,0,0.0,0,0.0,0.0
0,1,0.0,0.5,0.5,0.19925719341384646
0,0,0.0,0,0.0,0.0
1,0,0.625,0,0.625,0.289375669415051
0,1,0.0,1.7000000000000006,1.7000000000000006,0.2982291797262012
1,0,0.909090909090909,0,0.909090909090909,0.34333442854681817
0,1,0.0,-1,-1.0,0.1565074632191345
1,0,0.5,0,0.5,0.1531617857818287
0,1,0.0,-1,-1.0,0.062280173239765035
1,0,-1.0,0.0,-1.0,0.5657214840355423
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.4500000000000002,1.4500000000000002,0.40153934728945107
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.1739054938538932
0,1,0.0,1.4500000000000002,1.4500000000000002,0.3073246907541769
0,1,0.0,-1,-1.0,0.23559100369904173
0,1,0.0,0.7692307692307694,0.7692307692307694,0.09618420788619325
1,0,1.5,0,1.5,0.12862472040484307
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.1528499406530585
0,1,0.0,-1,-1.0,0.10865699783240662
1,0,0.6666666666666667,0,0.6666666666666667,0.08167588132641757
0,1,0.0,1.0500000000000003,1.0500000000000003,0.20008302947957957
1,0,0.7692307692307694,0,0.7692307692307694,0.2994708227614704
0,1,0.0,0.8130081300813008,0.8130081300813008,0.12079490837927809
0,1,0.0,0.8333333333333335,0.8333333333333335,0.4021278061632293
1,0,-1.0,0.0,-1.0,0.051928084536106756
0,1,0.0,-1,-1.0,0.225141272125866
0,1,0.0,1.33,1.33,0.5073232771574807
1,0,-1.0,0.0,-1.0,0.17935371836437397
1,0,1.2700000000000005,0,1.2700000000000005,0.27853372937979437
1,0,1.25,0,1.25,0.41609787505067164
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.07050810299995458
0,1,0.0,-1,-1.0,0.2734485572092939
0,1,0.0,-1,-1.0,0.39225565628920855
1,0,0.7999999999999998,0,0.7999999999999998,0.06405375781182338
0,1,0.0,1.1500000000000004,1.1500000000000004,0.172391565663695
0,1,0.0,1.0500000000000003,1.0500000000000003,0.19186232015023524
0,0,0.0,0,0.0,0.0
0,1,0.0,1.56,1.56,0.6823999521089605
1,0,-1.0,0.0,-1.0,0.17446688622053885
0,1,0.0,1.3000000000000003,1.3000000000000003,0.2898885636087816
1,0,0.6060606060606062,0,0.6060606060606062,0.14544952365476488
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.3125736012810518
0,0,0.0,0.0,0.0,0.0
1,0,0.7999999999999998,0,0.7999999999999998,0.10680637441754115
0,1,0.0,2.4000000000000004,2.4000000000000004,0.11853145182447544
1,0,-1.0,0.0,-1.0,0.2758170286081142
0,1,0.0,-1,-1.0,0.47262252042418956
0,1,0.0,-1,-1.0,0.2911138088999091
1,0,0.6134969325153374,0,0.6134969325153374,0.17372768250245002
1,0,0.625,0,0.625,0.33901210621414435
0,1,0.0,0.9523809523809523,0.9523809523809523,0.31004601375589336
0,1,0.0,-1,-1.0,0.41212960265869314
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.34410436470117955
1,0,-1.0,0.0,-1.0,0.09860426483264784
0,1,0.0,-1,-1.0,1.1551326870197112
1,0,0.5714285714285714,0,0.5714285714285714,0.2815060488760346
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.8695652173913044,0.8695652173913044,0.26735386494753494
0,1,0.0,0.7999999999999998,0.7999999999999998,0.09332518814616053
0,1,0.0,-1,-1.0,0.27416263379351513
1,0,0.29850746268656736,0,0.29850746268656736,0.12078944381749779
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.7692307692307694,0.7692307692307694,0.2826938004857019
1,0,0.3999999999999999,0,0.3999999999999999,0.042117787514895755
0,1,0.0,-1,-1.0,0.17252315777891913
0,1,0.0,1.1500000000000004,1.1500000000000004,0.17392248574497737
0,1,0.0,-1,-1.0,0.1848133932324354
0,1,0.0,1.0200000000000005,1.0200000000000005,0.3274736003081359
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.22007808994131006
0,0,0.0,0,0.0,0.0
0,1,0.0,0.8695652173913044,0.8695652173913044,0.33753460709922195
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.43307768076254793
0,0,0.0,0,0.0,0.0
0,1,0.0,0.7142857142857142,0.7142857142857142,0.1908846668404155
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.0903603834672031
0,1,0.0,0.6060606060606062,0.6060606060606062,0.07280125561852818
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.845292170140719
0,0,0.0,0,0.0,0.0
0,1,0.0,0.7692307692307694,0.7692307692307694,0.2891695334936039
0,1,0.0,-1,-1.0,0.22797064538835193
1,0,-1.0,0.0,-1.0,0.23761510782904727
1,0,0.8333333333333335,0,0.8333333333333335,0.08128226739847116
1,0,0.909090909090909,0,0.909090909090909,0.4602563364216691
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.22391097027809803
0,1,0.0,0.909090909090909,0.909090909090909,0.1636359298884506
0,1,0.0,0.6944444444444444,0.6944444444444444,0.41698617961692386
0,0,0.0,0,0.0,0.0
1,0,0.8333333333333335,0,0.8333333333333335,0.0886908226317567
1,0,-1.0,0.0,-1.0,0.08921468327003779
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.5187881584504412
1,0,0.6666666666666667,0,0.6666666666666667,0.2519289496111843
0,1,0.0,-1,-1.0,0.6816199176191511
1,0,1.52,0,1.52,0.4007722979766237
1,0,1.4500000000000002,0,1.4500000000000002,0.5174124723574105
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.20472564259485693
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.2978688865741469
0,0,0.0,0.0,0.0,0.0
1,0,0.6666666666666667,0,0.6666666666666667,0.15835368268571332
1,0,0.7999999999999998,0,0.7999999999999998,0.1102393664054111
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.40816326530612246,0.40816326530612246,0.2773774674545113
1,0,-1.0,0.0,-1.0,0.16119284395367228
0,0,0.0,0,0.0,0.0
0,1,0.0,1.0,1.0,0.2064579152469843
1,0,1.85,0,1.85,0.3050961433629429
0,1,0.0,0.9433962264150944,0.9433962264150944,0.2661421238296069
1,0,-1.0,0.0,-1.0,0.3102383410158328
1,0,0.7407407407407405,0,0.7407407407407405,0.301113571785922
1,0,0.909090909090909,0,0.909090909090909,0.21856543353534363
0,1,0.0,0.7999999999999998,0.7999999999999998,0.30052251152652903
0,1,0.0,-1,-1.0,0.1026402743369853
1,0,0.909090909090909,0,0.909090909090909,0.3511088096793309
0,1,0.0,-1,-1.0,0.2122356974680959
0,1,0.0,0.6060606060606062,0.6060606060606062,0.16705553287345754
1,0,0.7142857142857142,0,0.7142857142857142,0.06524364071543803
1,0,1.5300000000000002,0,1.5300000000000002,0.19075944058098393
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.0,1.0,0.27547596496241317
0,0,0.0,0,0.0,0.0
1,0,1.1000000000000005,0,1.1000000000000005,0.25509801120505393
1,0,-1.0,0.0,-1.0,0.3332324719169647
0,1,0.0,-1,-1.0,0.11404758466248432
1,0,1.1000000000000005,0,1.1000000000000005,0.13832330767657364
0,1,0.0,0.7407407407407405,0.7407407407407405,0.25956819960695393
0,0,0.0,0,0.0,0.0
0,1,0.0,0.5714285714285714,0.5714285714285714,0.2124224639200575
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.6329113924050633,0.6329113924050633,0.35908351887568113
0,0,0.0,0.0,0.0,0.0
1,0,0.625,0,0.625,0.45130075246355783
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,0.625,0,0.625,0.1607496158952605
0,1,0.0,1.0,1.0,0.09028593455320127
1,0,1.4,0,1.4,0.3486735775790688
1,0,-1.0,0.0,-1.0,0.21486097333687915
0,1,0.0,0.6666666666666667,0.6666666666666667,0.3587742148639014
0,1,0.0,0.8333333333333335,0.8333333333333335,0.3344341234371754
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,0.5714285714285714,0,0.5714285714285714,0.1238991951994507
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.376626320775977
0,0,0.0,0.0,0.0,0.0
1,0,1.1500000000000004,0,1.1500000000000004,0.36278004505578165
0,1,0.0,0.7142857142857142,0.7142857142857142,0.3142841310637208
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,0.7999999999999998,0,0.7999999999999998,0.05496989258433538
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.17679565487780313
0,1,0.0,-1,-1.0,0.33549244416757174
1,0,1.2400000000000002,0,1.2400000000000002,0.33508031522951187
0,1,0.0,0.9523809523809523,0.9523809523809523,0.12698471654678511
0,1,0.0,-1,-1.0,0.09401844541836851
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.6451612903225807,0.6451612903225807,0.17383801432797852
