home_bet,away_bet,home_net,away_net,net_bets
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.8196721311475408,0.8196721311475408
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.0,0.0,2.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.7500000000000004,0.0,1.7500000000000004
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.5,0.0,0.5
2,0,-2,0.0,-2.0
0,0,0.0,0.0,0.0
0,1,0,1.3000000000000003,1.3000000000000003
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.6451612903225807,0.0,0.6451612903225807
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,2.1,2.1
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.3999999999999999,0.0,0.3999999999999999
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.0200000000000005,1.0200000000000005
0,1,0.0,-1.0,-1.0
1,0,0.7407407407407405,0.0,0.7407407407407405
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.8196721311475408,0.0,0.8196721311475408
1,0,0.3999999999999999,0.0,0.3999999999999999
0,0,0,0.0,0.0
0,1,0,1.48,1.48
0,0,0,0.0,0.0
0,2,0,4.2,4.2
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.909090909090909,0.909090909090909
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,0.5555555555555554,0.0,0.5555555555555554
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.588235294117647,0.588235294117647
0,0,0,0.0,0.0
0,2,0,2.1000000000000005,2.1000000000000005
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,2.0,0.0,2.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.9523809523809523,0.0,0.9523809523809523
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,3.2,3.2
0,0,0.0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.4,0.0,1.4
2,0,-2,0.0,-2.0
1,0,0.588235294117647,0.0,0.588235294117647
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.7352941176470589,0.7352941176470589
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,1.2200000000000002,1.2200000000000002
0,1,0,1.5500000000000003,1.5500000000000003
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.909090909090909,0.0,0.909090909090909
1,0,0.5,0.0,0.5
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
2,0,-2,0.0,-2.0
1,0,0.4545454545454546,0.0,0.4545454545454546
0,1,0,0.8333333333333335,0.8333333333333335
1,0,0.7142857142857142,0.0,0.7142857142857142
1,0,0.6896551724137931,0.0,0.6896551724137931
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.6000000000000005,0.0,2.6000000000000005
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.0500000000000003,0.0,1.0500000000000003
0,1,0,1.0500000000000003,1.0500000000000003
0,0,0.0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,1,0,0.6666666666666667,0.6666666666666667
0,0,0,0.0,0.0
1,0,0.6060606060606062,0.0,0.6060606060606062
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,5.100000000000001,5.100000000000001
0,1,0,1.2000000000000002,1.2000000000000002
0,0,0.0,0.0,0.0
1,0,0.3571428571428572,0.0,0.3571428571428572
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.7692307692307694,0.7692307692307694
1,0,0.8333333333333335,0.0,0.8333333333333335
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,2,0,4.0,4.0
0,2,0,1.481481481481481,1.481481481481481
0,1,0.0,-1.0,-1.0
1,0,0.588235294117647,0.0,0.588235294117647
1,0,0.8333333333333335,0.0,0.8333333333333335
0,0,0.0,0.0,0.0
1,0,1.4,0.0,1.4
0,0,0,0.0,0.0
0,2,0,1.3333333333333335,1.3333333333333335
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.5405405405405406,0.0,0.5405405405405406
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.7999999999999998,0.0,0.7999999999999998
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,2.6000000000000005,0.0,2.6000000000000005
0,1,0,1.7000000000000006,1.7000000000000006
0,1,0,1.1000000000000005,1.1000000000000005
0,0,0.0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,2.0500000000000007,2.0500000000000007
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.6451612903225807,0.0,0.6451612903225807
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,0.4166666666666665,0.0,0.4166666666666665
0,0,0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0.0,0.0,0.0
0,1,0,1.1000000000000005,1.1000000000000005
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,2,0,2.1000000000000005,2.1000000000000005
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
0,2,0,1.666666666666667,1.666666666666667
1,0,-1,0.0,-1.0
0,2,0,1.0,1.0
1,0,0.5,0.0,0.5
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.9523809523809523,0.9523809523809523
2,0,2.3000000000000007,0.0,2.3000000000000007
0,1,0,1.25,1.25
0,1,0,0.7142857142857142,0.7142857142857142
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,1,0,0.3999999999999999,0.3999999999999999
0,0,0,0.0,0.0
1,0,1.5,0.0,1.5
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,4.0,0.0,4.0
0,0,0.0,0.0,0.0
0,2,0,1.818181818181818,1.818181818181818
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.7692307692307694,0.0,0.7692307692307694
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,2.1000000000000005,2.1000000000000005
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.7874015748031495,0.0,0.7874015748031495
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
1,0,0.9708737864077668,0.0,0.9708737864077668
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,0.5,0.0,0.5
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,1,0,0.8771929824561406,0.8771929824561406
0,0,0.0,0.0,0.0
1,0,0.5555555555555554,0.0,0.5555555555555554
1,0,-1,0.0,-1.0
2,0,1.0,0.0,1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.818181818181818,1.818181818181818
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,1,0.0,-1.0,-1.0
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
1,0,0.4545454545454546,0.0,0.4545454545454546
0,2,0,3.7,3.7
0,1,0,1.0500000000000003,1.0500000000000003
1,0,0.909090909090909,0.0,0.909090909090909
0,0,0,0.0,0.0
2,0,-2,0.0,-2.0
1,0,1.0,0.0,1.0
0,1,0,0.5208333333333335,0.5208333333333335
1,0,0.37037037037037046,0.0,0.37037037037037046
0,1,0,0.7407407407407405,0.7407407407407405
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,2,0,1.666666666666667,1.666666666666667
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,1.5999999999999996,1.5999999999999996
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.1428571428571428,1.1428571428571428
0,0,0,0.0,0.0
1,0,0.4347826086956521,0.0,0.4347826086956521
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,2.0,2.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,3.8,0.0,3.8
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,1.6500000000000004,0.0,1.6500000000000004
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.7407407407407405,0.0,0.7407407407407405
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,1,0,0.625,0.625
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,2,0,2.6000000000000005,2.6000000000000005
0,1,0,1.85,1.85
2,0,-2,0.0,-2.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,1,0,1.3600000000000003,1.3600000000000003
0,0,0.0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,0.7407407407407405,0.0,0.7407407407407405
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.36363636363636376,0.0,0.36363636363636376
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.8199999999999994,0.0,2.8199999999999994
1,0,-1,0.0,-1.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.1000000000000005,1.1000000000000005
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.6060606060606062,0.6060606060606062
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.5714285714285714,0.0,0.5714285714285714
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.5714285714285714,0.0,0.5714285714285714
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
0,2,0,1.5999999999999996,1.5999999999999996
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.08,0.0,1.08
0,0,0,0.0,0.0
2,0,1.4925373134328361,0.0,1.4925373134328361
0,2,0,1.2658227848101267,1.2658227848101267
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,1,0,1.1500000000000004,1.1500000000000004
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
2,0,1.481481481481481,0.0,1.481481481481481
1,0,1.5500000000000003,0.0,1.5500000000000003
0,0,0.0,0.0,0.0
1,0,0.909090909090909,0.0,0.909090909090909
2,0,3.2,0.0,3.2
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.909090909090909,0.0,0.909090909090909
0,0,0,0.0,0.0
1,0,1.85,0.0,1.85
0,0,0,0.0,0.0
0,0,0,0.0,0.0
2,0,2.4400000000000004,0.0,2.4400000000000004
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,0,0,0.0,0.0
0,1,0,1.3000000000000003,1.3000000000000003
0,0,0.0,0.0,0.0
1,0,0.909090909090909,0.0,0.909090909090909
0,0,0,0.0,0.0
1,0,1.06,0.0,1.06
1,0,-1,0.0,-1.0
0,1,0,0.7751937984496124,0.7751937984496124
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,2.0600000000000005,2.0600000000000005
0,0,0,0.0,0.0
1,0,0.7407407407407405,0.0,0.7407407407407405
2,0,-2,0.0,-2.0
0,0,0.0,0.0,0.0
0,1,0,2.0,2.0
1,0,1.4500000000000002,0.0,1.4500000000000002
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,2.1000000000000005,0.0,2.1000000000000005
0,0,0,0.0,0.0
1,0,1.2000000000000002,0.0,1.2000000000000002
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.1000000000000005,0.0,1.1000000000000005
1,0,0.7692307692307694,0.0,0.7692307692307694
0,0,0.0,0.0,0.0
1,0,1.7000000000000006,0.0,1.7000000000000006
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
1,0,0.9523809523809523,0.0,0.9523809523809523
0,1,0,1.33,1.33
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,1.3333333333333335,0.0,1.3333333333333335
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,-2,0.0,-2.0
1,0,0.7999999999999998,0.0,0.7999999999999998
0,0,0,0.0,0.0
2,0,1.5384615384615388,0.0,1.5384615384615388
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.909090909090909,0.0,0.909090909090909
0,1,0,2.25,2.25
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.5,0.0,0.5
0,2,0.0,-2.0,-2.0
0,1,0,0.909090909090909,0.909090909090909
2,0,1.0,0.0,1.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
1,0,0.7692307692307694,0.0,0.7692307692307694
0,2,0,1.8518518518518516,1.8518518518518516
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
1,0,0.5,0.0,0.5
0,2,0,2.7,2.7
1,0,0.7092198581560283,0.0,0.7092198581560283
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.818181818181818,1.818181818181818
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.2800000000000002,1.2800000000000002
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.6500000000000004,0.0,1.6500000000000004
2,0,2.34,0.0,2.34
0,0,0.0,0.0,0.0
0,2,0,1.7857142857142856,1.7857142857142856
0,0,0.0,0.0,0.0
0,1,0,1.0,1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
1,0,0.5555555555555554,0.0,0.5555555555555554
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.35,0.0,1.35
0,2,0.0,-2.0,-2.0
1,0,0.4166666666666665,0.0,0.4166666666666665
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,3.0,0.0,3.0
0,2,0,1.4598540145985397,1.4598540145985397
0,0,0.0,0.0,0.0
