home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
8,7,7.272727272727272,-7,0.2727272727272716,-1.8385999078064197,-31.380137178938313
8,7,10.64,-7,3.6400000000000006,0.4152306878729748,-27.740137178938312
10,1,9.09090909090909,-1,8.09090909090909,-0.42368740333586796,-19.649228088029222
5,8,2.1739130434782608,-8,-5.826086956521739,1.3837510304565963,-25.47531504455096
7,10,6.086956521739131,-10,-3.913043478260869,-0.41814639297602074,-29.388358522811828
7,4,4.0,-4,0.0,-1.4696604951874406,-29.388358522811828
2,2,1.25,-2,-0.75,0.741337821664086,-30.138358522811828
6,7,4.444444444444443,-7,-2.555555555555557,-1.4413753433412497,-32.693914078367385
7,4,-7.0,3.8095238095238093,-3.1904761904761907,-1.3348256259224818,-35.884390268843575
10,5,10.5,-5,5.5,0.5094621383842259,-30.384390268843575
2,8,-2.0,9.200000000000003,7.200000000000003,-0.40788744655542786,-23.184390268843572
1,8,-1.0,5.517241379310345,4.517241379310345,-0.08371654688565622,-18.667148889533227
4,10,1.1940298507462694,-10,-8.805970149253731,-0.6651676931501812,-27.473119038786958
10,4,-10.0,3.3613445378151257,-6.638655462184874,-1.1294199096116442,-34.11177450097183
9,5,-9.0,5.25,-3.75,-3.916271354174668,-37.86177450097183
1,8,-1.0,6.153846153846155,5.153846153846155,0.09843229003664244,-32.70792834712568
1,2,-1.0,2.200000000000001,1.200000000000001,-0.22895794536916864,-31.507928347125677
10,7,6.896551724137932,-7,-0.10344827586206762,0.42053470985412034,-31.611376622987745
9,5,15.750000000000004,-5,10.750000000000004,2.551747455811192,-20.86137662298774
6,9,2.4000000000000004,-9,-6.6,0.8169864383127099,-27.461376622987743
1,10,0.8333333333333335,-10,-9.166666666666666,0.27423548479456683,-36.62804328965441
3,3,1.578947368421053,-3,-1.421052631578947,-0.8953420238869315,-38.04909592123335
9,2,6.0,-2,4.0,1.7846577760839226,-34.04909592123335
7,1,-7.0,1.25,-5.75,1.5829450931331017,-39.79909592123335
5,8,-5.0,8.800000000000004,3.8000000000000043,0.27696249445717447,-35.99909592123335
2,6,-2.0,6.300000000000001,4.300000000000001,-0.978650840845393,-31.699095921233347
9,5,-9.0,3.225806451612904,-5.774193548387096,-1.0665387227876577,-37.47328946962044
4,4,1.212121212121212,-4,-2.787878787878788,0.22507451517632626,-40.26116825749923
3,4,-3.0,4.600000000000001,1.6000000000000014,-0.39891265255614483,-38.66116825749923
5,9,-5.0,11.969999999999999,6.969999999999999,0.6318842741055413,-31.69116825749923
7,10,5.185185185185183,-10,-4.814814814814817,-2.490983971526881,-36.505983072314045
8,5,6.666666666666668,-5,1.6666666666666679,-0.5062493805934518,-34.83931640564738
10,6,-10.0,4.615384615384617,-5.384615384615383,0.00774868406595175,-40.22393179026277
4,9,1.4814814814814818,-9,-7.518518518518518,0.4064971169381322,-47.74245030878129
5,6,5.0,-6,-1.0,1.766196304016474,-48.74245030878129
8,5,-8.0,4.166666666666668,-3.833333333333332,3.732268355029708,-52.575783642114615
6,9,-6.0,9.0,3.0,1.240009376702714,-49.575783642114615
9,1,-9.0,0.6060606060606062,-8.393939393939394,-0.05923666461710386,-57.969723036054006
5,4,-5.0,8.0,3.0,-1.0960852072094676,-54.969723036054006
4,8,2.4242424242424248,-8,-5.575757575757575,0.6352638604471357,-60.545480611811584
9,5,4.2857142857142865,-5,-0.7142857142857135,1.989531162310994,-61.2597663260973
10,4,9.09090909090909,-4,5.09090909090909,-1.1824157276383627,-56.16885723518821
8,9,-8.0,4.999999999999998,-3.0000000000000018,-1.7999405925525465,-59.16885723518821
9,8,-9.0,9.200000000000003,0.20000000000000284,-0.727585770142873,-58.96885723518821
1,3,0.9259259259259258,-3,-2.0740740740740744,-0.2442874658497265,-61.042931309262286
3,9,3.3000000000000007,-9,-5.699999999999999,0.6762927851636216,-66.74293130926229
1,4,-1.0,4.800000000000001,3.8000000000000007,-0.1894685805781401,-62.94293130926229
7,1,9.380000000000003,-1,8.380000000000003,-0.3983675603489356,-54.56293130926229
6,4,7.200000000000003,-4,3.200000000000003,1.2170279717804293,-51.36293130926229
4,7,-4.0,5.833333333333334,1.833333333333334,0.18211030344442847,-49.52959797592895
10,5,-10.0,3.333333333333334,-6.666666666666666,4.454422604255589,-56.196264642595615
3,10,-3.0,11.500000000000004,8.500000000000004,-0.760521188128428,-47.69626464259561
2,2,-2.0,1.5999999999999996,-0.40000000000000036,0.24210102757629492,-48.09626464259561
9,1,6.666666666666666,-1,5.666666666666666,3.5781711423469615,-42.42959797592894
1,3,-1.0,2.8571428571428568,1.8571428571428568,0.0176327461039259,-40.57245511878609
7,5,-7.0,8.800000000000002,1.8000000000000025,0.7509025414409236,-38.772455118786084
5,10,-5.0,6.896551724137932,1.8965517241379324,-0.6578574947723514,-36.87590339464815
5,7,-5.0,3.5,-1.5,-3.1578459454317658,-38.37590339464815
1,6,0.8333333333333335,-6,-5.166666666666666,-0.09975619512057404,-43.54257006131481
7,1,5.6,-1,4.6,2.490389135298439,-38.94257006131481
6,6,9.9,-6,3.9000000000000004,-0.4769435434596483,-35.04257006131481
6,1,-6.0,0.7999999999999998,-5.2,-1.5325992750340944,-40.242570061314815
10,9,14.500000000000004,-9,5.5000000000000036,-3.9312187094892557,-34.74257006131481
3,8,1.935483870967742,-8,-6.064516129032258,0.6266292679497734,-40.807086190347064
4,8,-4.0,9.600000000000001,5.600000000000001,-0.07073770479352137,-35.20708619034706
5,3,3.333333333333334,-3,0.3333333333333339,-2.1997492464741937,-34.87375285701373
2,9,1.2903225806451615,-9,-7.709677419354838,0.7288157697605324,-42.58343027636857
8,1,7.619047619047619,-1,6.619047619047619,-0.671493313413325,-35.96438265732095
7,8,4.545454545454545,-8,-3.454545454545455,-0.5922896083184677,-39.4189281118664
4,10,-4.0,6.451612903225808,2.451612903225808,-0.09222057017969876,-36.96731520864059
3,10,-3.0,7.692307692307693,4.692307692307693,0.6877883580536794,-32.2750075163329
1,10,0.909090909090909,-10,-9.090909090909092,-0.4330889698028903,-41.36591660724199
8,5,5.161290322580646,-5,0.1612903225806459,2.1230145670669955,-41.204626284661344
10,8,15.3,-8,7.300000000000001,-5.255858988654816,-33.90462628466135
4,1,5.0,-1,4.0,-2.5828971497753326,-29.904626284661347
2,4,1.1235955056179776,-4,-2.8764044943820224,-0.42181082457979624,-32.78103077904337
1,7,1.25,-7,-5.75,-0.07671346797234069,-38.53103077904337
3,5,-3.0,3.448275862068966,0.4482758620689662,-0.9004829408065391,-38.0827549169744
2,5,2.8,-5,-2.2,0.6324714752017155,-40.282754916974405
7,7,-7.0,13.299999999999997,6.299999999999997,-2.6724080415424494,-33.98275491697441
3,8,-3.0,8.800000000000004,5.800000000000004,0.406373943503477,-28.182754916974403
4,1,3.0769230769230775,-1,2.0769230769230775,1.118589515774406,-26.105831840051327
2,4,-2.0,3.5087719298245625,1.5087719298245625,0.24252065752101304,-24.597059910226765
3,6,-3.0,5.0,2.0,-1.283241936164334,-22.597059910226765
7,2,-7.0,1.9047619047619047,-5.095238095238095,1.0202845685884392,-27.69229800546486
7,9,11.900000000000002,-9,2.900000000000002,-2.557326423340101,-24.792298005464858
3,1,-3.0,0.6896551724137931,-2.310344827586207,-1.0208088433814029,-27.102642833051064
10,4,-10.0,2.4242424242424248,-7.575757575757575,2.58593243194455,-34.67840040880864
2,9,-2.0,11.520000000000003,9.520000000000003,0.7549910223535996,-25.15840040880864
10,8,12.5,-8,4.5,2.44266932202415,-20.65840040880864
5,9,4.0,-9,-5.0,0.5547562855517056,-25.65840040880864
9,2,-9.0,1.818181818181818,-7.181818181818182,-2.8284861335498985,-32.84021859062682
4,6,3.636363636363636,-6,-2.363636363636364,1.8542840604506314,-35.203854954263186
9,1,4.166666666666668,-1,3.166666666666668,-0.8084943079444771,-32.03718828759652
9,5,8.18181818181818,-5,3.18181818181818,3.209692859410895,-28.85537010577834
2,7,-2.0,10.850000000000001,8.850000000000001,-0.03239985723772132,-20.00537010577834
10,4,6.060606060606062,-4,2.0606060606060623,-3.457693478120217,-17.944764045172278
1,9,-1.0,9.0,8.0,0.18808748919638307,-9.944764045172278
1,1,-1.0,0.9523809523809523,-0.04761904761904767,-0.05217213429493195,-9.992383092791325
5,10,3.8461538461538467,-10,-6.153846153846153,-1.1740697836394347,-16.14622924663748
10,10,-10.0,12.000000000000004,2.0000000000000036,3.0240367351615847,-14.146229246637475
6,10,-6.0,9.09090909090909,3.09090909090909,0.7217155724957127,-11.055320155728385
2,10,1.0810810810810811,-10,-8.91891891891892,-0.6571479848297628,-19.974239074647304
2,9,-2.0,7.826086956521742,5.826086956521742,0.24545316014407015,-14.148152118125562
6,9,3.8461538461538467,-9,-5.153846153846153,-0.24404967843719838,-19.301998271971716
2,7,-2.0,12.950000000000003,10.950000000000003,-0.28053141795920444,-8.351998271971713
9,9,5.806451612903228,-9,-3.1935483870967722,1.6702047035149032,-11.545546659068485
9,9,-9.0,4.2857142857142865,-4.7142857142857135,-1.5031865356027163,-16.2598323733542
10,5,-10.0,4.347826086956523,-5.652173913043477,-4.1642394017419955,-21.912006286397677
7,8,-7.0,6.557377049180326,-0.44262295081967373,0.5348738958568404,-22.354629237217353
9,8,-9.0,11.600000000000001,2.6000000000000014,0.05429493071656344,-19.75462923721735
2,2,1.5999999999999996,-2,-0.40000000000000036,-0.48786833646387395,-20.15462923721735
1,7,0.505050505050505,-7,-6.494949494949495,-0.012280366509809126,-26.649578732166844
10,9,-10.0,8.18181818181818,-1.8181818181818201,-3.901040888335269,-28.467760550348665
1,7,0.641025641025641,-7,-6.3589743589743595,0.022384064644215385,-34.82673490932302
10,9,-10.0,9.900000000000002,-0.09999999999999787,-4.31041920558201,-34.92673490932302
5,8,2.6315789473684212,-8,-5.368421052631579,-1.5650695891132542,-40.29515596195459
2,3,-2.0,2.1428571428571423,0.14285714285714235,-0.3261674454572352,-40.15229881909745
2,7,-2.0,6.666666666666666,4.666666666666666,-0.07015998845936411,-35.48563215243079
5,4,-5.0,9.600000000000001,4.600000000000001,-0.16302093024234932,-30.885632152430787
4,4,-4.0,5.4,1.4000000000000004,0.686395644647499,-29.48563215243079
2,6,-2.0,3.243243243243242,1.243243243243242,-1.0889736068064044,-28.242388909187547
6,5,4.444444444444443,-5,-0.5555555555555571,0.0008213387793034599,-28.797944464743104
7,9,-7.0,12.599999999999998,5.599999999999998,1.0031707309476796,-23.197944464743106
4,7,2.666666666666667,-7,-4.333333333333333,1.4871606510830788,-27.531277798076438
8,2,4.8484848484848495,-2,2.8484848484848495,0.8194219635117159,-24.682792949591587
8,6,5.161290322580646,-6,-0.8387096774193541,2.5845663082777346,-25.52150262701094
2,4,-2.0,8.0,6.0,-0.24231835425504067,-19.52150262701094
7,1,4.895104895104895,-1,3.895104895104895,1.7953127810165,-15.626397731906044
10,7,5.0,-7,-2.0,3.293180847689922,-17.626397731906046
4,1,-4.0,1.1800000000000002,-2.82,0.325072572703863,-20.446397731906046
5,5,-5.0,8.000000000000002,3.0000000000000018,-1.4932250849836293,-17.446397731906046
2,1,-2.0,1.2000000000000002,-0.7999999999999998,0.25921104160668074,-18.246397731906047
4,7,2.02020202020202,-7,-4.97979797979798,0.9987547748230845,-23.226195711704026
3,6,1.2000000000000002,-6,-4.8,-0.9453323574837303,-28.026195711704027
9,3,9.0,-3,6.0,1.3411628728415543,-22.026195711704027
6,9,7.200000000000003,-9,-1.7999999999999972,-3.08685150889051,-23.826195711704024
2,10,-2.0,10.3,8.3,-0.6866079000891402,-15.526195711704023
3,1,-3.0,1.2000000000000002,-1.7999999999999998,-0.24190701717371166,-17.326195711704024
8,5,-8.0,4.545454545454545,-3.454545454545455,0.33442757147818414,-20.780741166249477
10,7,-10.0,7.35,-2.6500000000000004,-2.4286561640864366,-23.430741166249476
5,1,2.5,-1,1.5,-1.334222804750111,-21.930741166249476
2,4,-2.0,10.399999999999999,8.399999999999999,-0.08866510479902978,-13.530741166249477
10,5,-10.0,4.545454545454545,-5.454545454545455,-5.381067370881766,-18.98528662079493
4,9,1.5999999999999996,-9,-7.4,0.03007087670569142,-26.38528662079493
4,8,3.10077519379845,-8,-4.89922480620155,0.3756439776758953,-31.28451142699648
1,1,0.36363636363636376,-1,-0.6363636363636362,0.13506465335838158,-31.920875063360118
7,2,-7.0,2.8,-4.2,-1.561107537135086,-36.12087506336012
6,10,4.799999999999999,-10,-5.200000000000001,0.4113229938365115,-41.32087506336012
3,1,3.1500000000000004,-1,2.1500000000000004,1.1483782789759212,-39.17087506336012
7,3,-7.0,5.4,-1.5999999999999996,0.11567597657777817,-40.77087506336012
4,9,2.0,-9,-7.0,-0.7778601399696361,-47.77087506336012
6,5,-6.0,8.000000000000002,2.0000000000000018,-1.283284875344741,-45.77087506336012
7,10,6.666666666666666,-10,-3.333333333333334,0.2684973366719534,-49.10420839669346
10,5,9.09090909090909,-5,4.09090909090909,0.09436212939691213,-45.01329930578437
2,3,-2.0,2.2222222222222214,0.22222222222222143,-1.2564289608570758,-44.79107708356215
1,3,0.5154639175257734,-3,-2.484536082474227,0.1942971450125679,-47.27561316603638
5,9,3.571428571428571,-9,-5.428571428571429,-1.9938668569840494,-52.70418459460781
8,4,2.666666666666666,-4,-1.333333333333334,0.5210903179746271,-54.037517927941146
6,9,3.0,-9,-6.0,0.20140889254305816,-60.037517927941146
4,4,-4.0,4.800000000000001,0.8000000000000007,-0.2513011892198469,-59.23751792794114
9,7,-9.0,8.050000000000002,-0.9499999999999975,-2.402091310825977,-60.18751792794114
9,5,5.142857142857142,-5,0.14285714285714235,1.7518651316479548,-60.04466078508399
9,1,9.900000000000002,-1,8.900000000000002,-3.1741464944481623,-51.144660785083985
4,5,2.2857142857142856,-5,-2.7142857142857144,0.7326141672832756,-53.8589464993697
10,10,10.5,-10,0.5,-1.3061888917041085,-53.3589464993697
1,4,0.5208333333333335,-4,-3.4791666666666665,-0.08280947734156202,-56.838113166036365
10,8,-10.0,11.600000000000001,1.6000000000000014,-1.6152088681840153,-55.238113166036364
7,10,7.0,-10,-3.0,-0.70391773865297,-58.238113166036364
2,1,1.5384615384615388,-1,0.5384615384615388,-0.10324810017923847,-57.69965162757482
1,3,-1.0,3.6000000000000014,2.6000000000000014,-0.18519465356350856,-55.09965162757482
6,10,3.0,-10,-7.0,-0.5343011226796577,-62.09965162757482
6,4,-6.0,3.0769230769230775,-2.9230769230769225,-2.2192694340151222,-65.02272855065175
8,1,5.517241379310345,-1,4.517241379310345,-0.35938516942032583,-60.5054871713414
4,5,1.7391304347826084,-5,-3.2608695652173916,-0.40742543129018327,-63.76635673655879
6,10,1.935483870967742,-10,-8.064516129032258,-0.6736931673861037,-71.83087286559105
5,5,4.347826086956523,-5,-0.6521739130434767,1.3524556851427034,-72.48304677863453
8,2,7.272727272727272,-2,5.272727272727272,-0.24719720240587195,-67.21031950590726
5,7,-5.0,5.0,0.0,-0.9539920958847659,-67.21031950590726
3,10,1.7142857142857144,-10,-8.285714285714285,-0.6552328358661631,-75.49603379162156
1,8,0.7407407407407405,-8,-7.2592592592592595,-0.0910698939123748,-82.75529305088082
3,7,-3.0,7.700000000000003,4.700000000000003,-0.3477354574164706,-78.05529305088082
10,3,-10.0,4.020000000000001,-5.979999999999999,-2.768154341606701,-84.03529305088082
7,8,3.1818181818181817,-8,-4.818181818181818,1.0992895039059598,-88.85347486906264
5,1,3.6764705882352935,-1,2.6764705882352935,-0.5381999081057538,-86.17700428082735
1,1,0.5714285714285714,-1,-0.4285714285714286,0.05143697179849893,-86.60557570939878
10,3,-10.0,3.0,-7.0,-7.402151351751688,-93.60557570939878
8,1,-8.0,1.0500000000000003,-6.949999999999999,-3.1763291977764667,-100.55557570939878
5,4,2.5,-4,-1.5,-1.30890653878113,-102.05557570939878
8,4,6.399999999999999,-4,2.3999999999999986,-2.153456118559572,-99.65557570939879
8,6,9.84,-6,3.84,2.3103041329943483,-95.81557570939879
5,3,6.75,-3,3.75,2.347622292909578,-92.06557570939879
5,2,-5.0,2.1000000000000005,-2.8999999999999995,-2.3371460660136627,-94.96557570939879
8,8,-8.0,9.600000000000001,1.6000000000000014,-0.031561190851615795,-93.3655757093988
9,9,7.826086956521742,-9,-1.173913043478258,-3.0058619845503496,-94.53948875287705
2,9,1.5999999999999996,-9,-7.4,-0.28217962457887447,-101.93948875287705
7,2,-7.0,3.7,-3.3,-0.7683544701990956,-105.23948875287705
7,7,2.799999999999999,-7,-4.200000000000001,-0.3710432496772338,-109.43948875287705
7,1,5.833333333333334,-1,4.833333333333334,-1.46773308874843,-104.60615541954373
1,2,1.0500000000000003,-2,-0.9499999999999997,0.28164141370824436,-105.55615541954373
8,7,9.200000000000003,-7,2.200000000000003,-4.466071973025627,-103.35615541954373
6,8,3.428571428571429,-8,-4.571428571428571,0.2100926355095436,-107.9275839909723
6,3,-6.0,2.2222222222222214,-3.7777777777777786,-3.4156001904446205,-111.70536176875007
8,1,-8.0,0.558659217877095,-7.441340782122905,-2.4196040072321607,-119.14670255087297
8,10,-8.0,12.000000000000004,4.0000000000000036,-3.102008545915334,-115.14670255087297
10,8,-10.0,11.2,1.1999999999999993,-1.8681282813730187,-113.94670255087297
8,4,-8.0,6.600000000000001,-1.3999999999999986,-2.7422946633603313,-115.34670255087298
6,10,5.217391304347828,-10,-4.782608695652172,0.22054726526048674,-120.12931124652515
8,10,8.800000000000004,-10,-1.1999999999999957,1.7692525355721367,-121.32931124652515
6,3,8.399999999999999,-3,5.399999999999999,0.5838119783662248,-115.92931124652515
6,5,3.0,-5,-2.0,-4.240889028916988,-117.92931124652515
8,5,6.399999999999999,-5,1.3999999999999986,0.6392672480339159,-116.52931124652514
7,6,-7.0,8.1,1.0999999999999996,-0.7262337002742978,-115.42931124652515
10,3,14.0,-3,11.0,1.076368428356818,-104.42931124652515
7,4,-7.0,3.333333333333334,-3.666666666666666,0.6037006369092164,-108.09597791319182
6,5,5.454545454545453,-5,0.45454545454545325,-0.22463565379282935,-107.64143245864636
1,8,1.0500000000000003,-8,-6.949999999999999,-0.23120888709848303,-114.59143245864637
4,7,-4.0,11.900000000000002,7.900000000000002,-1.1339496744978204,-106.69143245864636
1,6,1.0,-6,-5.0,0.30344358624545253,-111.69143245864636
2,2,-2.0,1.5999999999999996,-0.40000000000000036,-0.5402455055090345,-112.09143245864637
9,7,-9.0,7.35,-1.6500000000000004,-0.29376347761881316,-113.74143245864637
4,7,3.333333333333334,-7,-3.666666666666666,-0.425900640422614,-117.40809912531304
6,7,6.600000000000001,-7,-0.3999999999999986,1.1856899212419805,-117.80809912531305
9,8,-9.0,9.600000000000001,0.6000000000000014,-0.570955755442629,-117.20809912531305
8,5,5.161290322580646,-5,0.1612903225806459,0.2604752310735994,-117.04680880273241
6,6,-6.0,4.615384615384617,-1.3846153846153832,-3.6131493604044005,-118.4314241873478
8,4,-8.0,5.039999999999999,-2.960000000000001,-2.488940613906369,-121.39142418734781
5,2,-5.0,4.800000000000001,-0.1999999999999993,0.7457926163528363,-121.59142418734781
2,2,-2.0,3.0,1.0,-0.05423948590861316,-120.59142418734781
8,4,5.333333333333334,-4,1.333333333333334,2.5007998660231863,-119.25809085401448
7,7,3.333333333333334,-7,-3.666666666666666,1.3248504377079109,-122.92475752068115
5,4,-5.0,3.4782608695652177,-1.5217391304347823,-1.2903468142461678,-124.44649665111594
8,8,-8.0,8.0,0.0,-1.3825431167987818,-124.44649665111594
5,6,4.166666666666668,-6,-1.8333333333333321,0.7757893387318961,-126.27982998444926
3,10,-3.0,9.523809523809522,6.523809523809522,-0.22417518989875096,-119.75602046063975
9,3,-9.0,1.333333333333333,-7.666666666666667,-1.4442039389960897,-127.42268712730642
4,2,4.0,-2,2.0,0.39981972962354995,-125.42268712730642
8,2,12.560000000000002,-2,10.560000000000002,5.194063163677062,-114.86268712730642
10,7,10.5,-7,3.5,-0.3554454515643073,-111.36268712730642
4,10,-4.0,8.333333333333336,4.333333333333336,-1.851191414652815,-107.02935379397309
2,4,2.7,-4,-1.2999999999999998,-0.7565759965964268,-108.32935379397308
5,9,-5.0,11.61,6.609999999999999,-1.0974230861432233,-101.71935379397308
10,2,6.25,-2,4.25,0.29646488753958744,-97.46935379397308
10,4,-10.0,4.600000000000001,-5.399999999999999,-1.4602416176018536,-102.86935379397309
1,5,-1.0,2.0,1.0,0.2565364051885811,-101.86935379397309
5,8,8.750000000000002,-8,0.7500000000000018,-1.6322563999058435,-101.11935379397309
9,6,-9.0,5.454545454545453,-3.5454545454545467,1.1728690904778656,-104.66480833942764
5,7,-5.0,3.804347826086957,-1.195652173913043,0.6249081192558843,-105.86046051334068
1,4,-1.0,6.4,5.4,-0.2792884297652303,-100.46046051334068
1,7,-1.0,5.6,4.6,0.3400443479173756,-95.86046051334068
8,9,6.9565217391304355,-9,-2.0434782608695645,2.626478456539849,-97.90393877421025
7,10,-7.0,12.5,5.5,0.3206854628949083,-92.40393877421025
7,7,4.666666666666668,-7,-2.333333333333332,-0.064821941751811,-94.73727210754357
6,6,-6.0,3.6363636363636367,-2.3636363636363633,0.8237330651071857,-97.10090847117993
6,8,8.1,-8,0.09999999999999964,2.1316863523202834,-97.00090847117994
7,5,8.75,-5,3.75,2.248550875409219,-93.25090847117994
1,2,1.3400000000000003,-2,-0.6599999999999997,0.23610756390951648,-93.91090847117994
3,1,-3.0,0.909090909090909,-2.090909090909091,-0.7260300993785731,-96.00181756208903
3,3,-3.0,3.75,0.75,-1.0083359302867043,-95.25181756208903
1,2,1.2000000000000002,-2,-0.7999999999999998,0.08057614037089744,-96.05181756208903
1,6,0.909090909090909,-6,-5.090909090909091,0.04365015105100145,-101.14272665299812
7,2,-7.0,0.7999999999999998,-6.2,-3.1507474172559586,-107.34272665299812
10,10,-10.0,6.896551724137932,-3.1034482758620676,3.676496127294068,-110.44617492886019
1,8,-1.0,8.400000000000002,7.400000000000002,-0.02120503428762982,-103.04617492886018
6,8,3.125,-8,-4.875,-1.6834282663864741,-107.92117492886018
1,5,1.1000000000000005,-5,-3.8999999999999995,-0.07600965957776518,-111.82117492886019
7,3,11.900000000000002,-3,8.900000000000002,-3.9857267195502466,-102.92117492886018
9,3,-9.0,1.7142857142857144,-7.285714285714286,-1.533855522803048,-110.20688921457447
5,9,-5.0,3.75,-1.25,-2.5737153178843934,-111.45688921457447
6,8,4.285714285714285,-8,-3.7142857142857153,1.4631935478888665,-115.17117492886018
10,2,9.523809523809522,-2,7.523809523809522,-1.4429292477153801,-107.64736540505066
3,6,2.3999999999999995,-6,-3.6000000000000005,0.03663855502433133,-111.24736540505066
